I_led,R_500,R_1000,R_5000,R_10000
0,0,0,0,0
1,2.04,3.97,20.3,40
2,5.05,9.87,50,99
3,8.37,16.35,83,163.2
4,11.83,23.1,117,229
5,15.37,30,152.2,287
6,18.94,37,187,325
7,22.5,44,222,348
8,26.1,51,257,365
9,29.8,58,287,376
10,33.3,64.9,312,386
11,36.9,71.7,333,393
12,40.3,78.6,348,400
13,43.8,85.2,361,405
14,47.1,91.9,371,410
15,50.4,98.5,379,414
16,53.6,104.8,386,418
17,56.8,111,392,421
18,60,117.4,397,424
19,63,123.4,402,427
20,66,129.2,405,429
