I_led;I_pd;I_led;V
0;0;0;30
1;3.8;0.05;194
2;9.7;0.1;224
3;16.2;0.5;291
4;23;1;327
5;30.1;2;356
6;37.2;3;373
7;44;4;385
8;51.3;5;394
9;58.4;6;402
10;65.4;7;408
11;72.4;8;413
12;79.2;9;418
13;86;10;422
14;95.7;11;426
15;99.1;12;429
16;105.5;13;432
17;111.8;14;435
18;118.1;15;437
19;124.6;17;442
20;130.8;20;447
