p,d_1,d_2,d_3,d_4,d_5
1,3,1.5,0.7,0.4,0.2
2,6,2.9,1.5,0.7,0.4
3,8.5,4.3,2.2,1.1,0.6
4,11.2,5.7,2.9,1.5,0.8
5,14,7.1,3.6,1.8,0.95
6,16.8,8.6,4.3,2.2,1.1
7,19.6,10,5.1,2.6,1.3
8,22.5,11.5,5.7,2.9,1.5
9,25.4,13,6.4,3.2,1.65
10,29.2,14.4,7.2,3.6,1.8
