m,dist_m,p,dist_p_1,dist_p_2,dist_p_3
0.5,0.5,1,2.8,1.9,1.45
1.5,1.45,2,5.3,3.8,3.05
2.5,2.4,3,8,5.65,4.8
3.5,3.4,4,10.9,7.5,6.1
4.5,4.3,5,13.5,9.2,7.7
5.5,5.3,6,16.4,11,9.3
6.5,6.3,7,19.3,12.9,11
7.5,7.2,8,22,14.9,12.7
8.5,8.15,9,24.8,16.75,13.9
9.5,9.1,10,27.6,18.7,15.4
