p,dist_p,m,dist_m_1,dist_m_2,dist_m_3,dist_m_4
1,2.3,0.5,0.6,0.3,0.2,0.2
2,4.2,1.5,1.8,0.9,0.55,0.45
3,6.4,2.5,2.9,1.5,1,0.7
4,8.3,3.5,4.2,2,1.4,1
5,10.5,4.5,5.3,2.65,1.75,1.35
6,12.6,5.5,6.5,3.2,2.15,1.6
7,14.85,6.5,7.6,3.8,2.5,1.9
8,16.95,7.5,8.8,4.4,2.95,2.2
9,19.25,8.5,9.9,5,3.3,2.45
10,21.5,9.5,11.2,5.55,3.7,2.75
