f,V
100,248
200,240
500,240
1000,240
2000,240
5000,212
7000,192
10000,168
12000,156
14000,146
16000,138
18000,130
20000,122
23000,114
26000,106
30000,98
35000,88
40000,82
45000,74
50000,70
55000,64
60000,60
70000,54
80000,50
90000,44.8
100000,40.8
120000,36
140000,32
160000,28.8
180000,27.2
200000,25.6
250000,22
300000,19.6
500000,14.4
1000000,10
1500000,7.7
2000000,6
2500000,4.88
3000000,3.84
