I,V_0,V_05,V_10,V_30,V_50
1.01,33.1,33.8,33.5,34.3,33.7
1.98,81.2,81.9,80.7,82,81.1
3,136.7,139,137.4,138.7,139.1
4,195.5,198,196.4,198.3,198.5
5,250,260,258,259,260
6,295,324,321,323,323
7.01,323,389,385,386,387
8,341,453,449,452,452
9.12,356,525,521,523,524
10.1,366,588,584,586,585
11.04,374,648,644,647,647
12.47,383,733,734,738,737
14.23,393,800,845,841,848
15.65,399,828,929,929,928
16.72,403,842,993,994,993
17.98,408,854,1061,1068,1067
19.9,413,868,1172,1178,1179
