x,V
2.4,160
3,122
4,82
5,58.4
6,46.4
7,36
8,28.8
9,22.8
10,18.8
11,15.6
12,13.2
13,11.4
14,10
15,8.8
16,7.8
17,7
18,6.4
19,5.8
20,5.2
21,4.8
22,4.24
