theta_1,V_max,theta_2_max,V_min,theta_2_min
0,312,0,23.4,87
30,320,61,27.2,147
60,312,117,28.8,210
90,312,180,24,266
120,320,235,26.4,234
150,316,295,27.4,26
180,312,-5,23.6,86
