theta_2,V_theta1_30,V_theta1_72
0,220,256
15,248,216
30,256,158
45,242,108
60,210,70
75,166,61.6
90,124,81.6
105,95.2,124
120,86.4,180
135,100,232
150,132,268
165,174,280
180,218,260
195,248,220
210,258,162
225,244,108
240,208,71.2
255,166,62.4
270,122,84.8
285,92,128
300,86.4,186
315,102,234
330,136,272
345,178,280
360,220,258
