theta,V
0,348
10,340
20,324
30,288
40,232
45,206
50,172
60,122
70,72.8
80,40.4
90,27.2
100,33.6
110,57.2
120,100
130,154
140,208
150,264
160,306
170,340
180,352
190,336
200,304
210,260
220,200
230,142
240,92
250,52
260,29.2
270,28.8
280,47.6
290,84
300,134
310,188
320,242
330,296
340,332
350,348
360,352
